object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:8803f903d457fba3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,338,679,8803f903d457fba3,"select me0_.ID as id1_364_0_, me0_.BELONGED_ORG_ID as belonged2_364_0_, me0_.CREATOR_ID as creator_3_364_0_, me0_.CREATOR_ACCOUNT as creator_4_364_0_, me0_.CREATOR_NAME as creator_5_364_0_, me0_.MODIFY_EMP_ID as modify_e6_364_0_, me0_.MODIFY_EMP_ACCOUNT as modify_e7_364_0_, me0_.MODIFY_EMP_NAME as modify_e8_364_0_, me0_.CREATE_DEPT_ID as create_d9_364_0_, me0_.CREATE_DEPT_CODE as create_10_364_0_, me0_.CREATE_DEPT_NAME as create_11_364_0_, me0_.MODIFY_DEPT_ID as modify_12_364_0_, me0_.MODIFY_DEPT_CODE as modify_13_364_0_, me0_.MODIFY_DEPT_NAME as modify_14_364_0_, me0_.CREATION_TIME as creatio15_364_0_, me0_.LAST_MODIFIED_TIME as last_mo16_364_0_, me0_.DELETED as deleted17_364_0_, me0_.APPLY_FOR_REASON as apply_f18_364_0_, me0_.ITEM_TYPE as item_ty19_364_0_, me0_.ITEM_ELSE as item_el20_364_0_, me0_.SERVER_TYPE as server_21_364_0_, me0_.SERVER_ELSE as server_22_364_0_, me0_.IS_FOREIGN as is_fore23_364_0_, me0_.PROVINCE as provinc24_364_0_, me0_.SPECIFICATION as specifi25_364_0_, me0_.BACKGROUND_NOTE as backgro..[715 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:f81d03fe5ff666b7,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,339,679,f81d03fe5ff666b7,select ? from LAS_CONTRACT_PAYMENT contractpe0_ where contractpe0_.CONTRACT_ID=?,LAS_CONTRACT_PAYMENT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:89d8de80b10d3070,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,340,679,89d8de80b10d3070,"update LAS_CONTRACT_SIGN_ITEM set OPPOSITE_ID=?, SIGN_ID=?, IS_DELEGATION=null, SORT_NUM=null, OPPOSITE_NAME=?, IS_SIGNITEM=?, SIGN_TIME=null, LEGAL_PROXY_PERSON=?, IS_DELEGATIONS=?, CONTRACT_ID=?, DELEGATION_PROXY_NAME=?, NO_SIGNITEM_REASON=? where ID=?",LAS_CONTRACT_SIGN_ITEM,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:e223cf59d7b8616c,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,341,679,e223cf59d7b8616c,"select ? from LAS_DELIVERABLE_TEMP_CATE cate, LAS_DELIVERABLE_TEMP_ORG org, LAS_DELIVERABLES_TEMPLATE t where org.deliv_id = cate.deliv_id and t.id=cate.deliv_id and t.deleted=? and cate.category_id = ? and org.org_id = ? Z",LAS_DELIVERABLE_TEMP_CATE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d69dae7265abfe87,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,342,679,d69dae7265abfe87,select ? from LAS_CONTRACT_PAYMENT_BACK contractpe0_ where contractpe0_.CONTRACT_ID in (?),LAS_CONTRACT_PAYMENT_BACK,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:c114b965b9df900e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,343,679,c114b965b9df900e,select ? from LAS_CONTRACT_APP_OPP lascontrac0_ where lascontrac0_.APP_ID=?`,LAS_CONTRACT_APP_OPP,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:7b6b13c9cef06165,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,344,679,7b6b13c9cef06165,select ? from HD_WF_INPROCESS inprocessu0_ where inprocessu0_.INSTID=? and inprocessu0_.STEPID=?,HD_WF_INPROCESS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a788ec6df61a2ea5,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,345,679,a788ec6df61a2ea5,"select contractsi0_.ID as id1_163_, contractsi0_.CREATE_DEPT_CODE as create_d2_163_, contractsi0_.CREATE_DEPT_ID as create_d3_163_, contractsi0_.CREATE_DEPT_NAME as create_d4_163_, contractsi0_.CREATION_TIME as creation5_163_, contractsi0_.CREATOR_ACCOUNT as creator_6_163_, contractsi0_.CREATOR_ID as creator_7_163_, contractsi0_.CREATOR_NAME as creator_8_163_, contractsi0_.DELETED as deleted9_163_, contractsi0_.LAST_MODIFIED_TIME as last_mo10_163_, contractsi0_.MODIFY_DEPT_CODE as modify_11_163_, contractsi0_.MODIFY_DEPT_ID as modify_12_163_, contractsi0_.MODIFY_DEPT_NAME as modify_13_163_, contractsi0_.MODIFY_EMP_ACCOUNT as modify_14_163_, contractsi0_.MODIFY_EMP_ID as modify_15_163_, contractsi0_.MODIFY_EMP_NAME as modify_16_163_, contractsi0_.ASSIST_DEPT as assist_17_163_, contractsi0_.ASSIST_DEPT_CODE as assist_18_163_, contractsi0_.CONTRACT_CONTENT as contrac19_163_, contractsi0_.CONTRACT_ID as contrac20_163_, contractsi0_.DELEGATION_PROXY_CODE as delegat21_163_, contractsi0_.EFFECTIVE_DATE as effecti22_..[391 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:f51d482f5f57ad68,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,346,679,f51d482f5f57ad68,"select oppositeen0_.ID as id1_142_, oppositeen0_.CREATE_DEPT_CODE as create_d2_142_, oppositeen0_.CREATE_DEPT_ID as create_d3_142_, oppositeen0_.CREATE_DEPT_NAME as create_d4_142_, oppositeen0_.CREATION_TIME as creation5_142_, oppositeen0_.CREATOR_ACCOUNT as creator_6_142_, oppositeen0_.CREATOR_ID as creator_7_142_, oppositeen0_.CREATOR_NAME as creator_8_142_, oppositeen0_.DELETED as deleted9_142_, oppositeen0_.LAST_MODIFIED_TIME as last_mo10_142_, oppositeen0_.MODIFY_DEPT_CODE as modify_11_142_, oppositeen0_.MODIFY_DEPT_ID as modify_12_142_, oppositeen0_.MODIFY_DEPT_NAME as modify_13_142_, oppositeen0_.MODIFY_EMP_ACCOUNT as modify_14_142_, oppositeen0_.MODIFY_EMP_ID as modify_15_142_, oppositeen0_.MODIFY_EMP_NAME as modify_16_142_, oppositeen0_.ABROAD_CODE as abroad_17_142_, oppositeen0_.ADDRESS as address18_142_, oppositeen0_.BUS_SCOPE as bus_sco19_142_, oppositeen0_.CERTIFICATE_NUM as certifi20_142_, oppositeen0_.CERTIFICATE_TYPE as certifi21_142_, oppositeen0_.CITY as city22_142_, oppositeen0_.COMMENTS as..[1511 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:565a5d1696cc63f9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,347,679,565a5d1696cc63f9,select ? from BPM_TODO_LOGO lasbpmtodo0_ where ?=? and lasbpmtodo0_.TODO_ID=?,BPM_TODO_LOGO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:247976ad9925a6de,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,348,679,247976ad9925a6de,"select sub.DATA_AUTH_TYPE as DATAAUTHTYPE, sub.ORG_LEVEL as ORGLEVEL, sub.DATA_AUTH_SQL as DATAAUTHSQL, sub.DATA_ROLES as DATAROLES, sub.DATA_ROLES_CODE as DATAROLESCODE, sub.AUTH_UNITS as AUTHUNITS, sub.AUTH_UNIT_IDS as AUTHUNITIDS from LAS_BUSS_DATA_AUTH_SUB sub where sub.BUSS_DATA_ID = (select au.id from LAS_BUSS_DATA_AUTH au where au.DELETED = ? and au.BUSS_DATA_CODE = ?)",LAS_BUSS_DATA_AUTH_SUB,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:c4f7370f2c2ea786,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,349,679,c4f7370f2c2ea786,SELECT ? FROM LAS_CONTRACT_PAYMENT G_1_paymentPlan WHERE ?..[74 more chars],LAS_CONTRACT_PAYMENT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:53ef2c2900b8a8e3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,350,679,53ef2c2900b8a8e3,"select oppositeen0_.ID as id1_142_0_, oppositeen0_.CREATE_DEPT_CODE as create_d2_142_0_, oppositeen0_.CREATE_DEPT_ID as create_d3_142_0_, oppositeen0_.CREATE_DEPT_NAME as create_d4_142_0_, oppositeen0_.CREATION_TIME as creation5_142_0_, oppositeen0_.CREATOR_ACCOUNT as creator_6_142_0_, oppositeen0_.CREATOR_ID as creator_7_142_0_, oppositeen0_.CREATOR_NAME as creator_8_142_0_, oppositeen0_.DELETED as deleted9_142_0_, oppositeen0_.LAST_MODIFIED_TIME as last_mo10_142_0_, oppositeen0_.MODIFY_DEPT_CODE as modify_11_142_0_, oppositeen0_.MODIFY_DEPT_ID as modify_12_142_0_, oppositeen0_.MODIFY_DEPT_NAME as modify_13_142_0_, oppositeen0_.MODIFY_EMP_ACCOUNT as modify_14_142_0_, oppositeen0_.MODIFY_EMP_ID as modify_15_142_0_, oppositeen0_.MODIFY_EMP_NAME as modify_16_142_0_, oppositeen0_.ABROAD_CODE as abroad_17_142_0_, oppositeen0_.ADDRESS as address18_142_0_, oppositeen0_.BUS_SCOPE as bus_sco19_142_0_, oppositeen0_.CERTIFICATE_NUM as certifi20_142_0_, oppositeen0_.CERTIFICATE_TYPE as certifi21_142_0_, oppositeen0_.CIT..[1614 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:cb465c389b553df7,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,351,679,cb465c389b553df7,"update LAS_CONTRACT_INFO set CONTRACT_SOURCE=?, CONTRACT_NAME=?, CONTRACT_TYPE=?, CONTRACT_PERIOD=?, VALUATION_MODE=?, EXCHANGE_RATE=?, CURRENCY_NAME=?, START_TIME=?, END_TIME=?, PERIOD_EXPLAIN=?, CONTRACT_AMOUNT=?, CONTRACT_SUBJECT=null, RELATED_PROJECT=null, PAYMENT_DIRECTION=?, IS_IMPORTANT=?, IS_TEXT=?, RELATED_TEMPLATE=null, SIGNING_SUBJECT_ID=?, SIGNING_SUBJECT_CODE=?, SIGNING_SUBJECT_NAME=?, CONTACT_INFORMATION=?, PRIMARY_CONTENT=?, CONTRACT_TEXT=?, ATTACHMENT=?, DELEGATION_ID=null, DELEGATION_TYPE=null, CREATOR_ID=?, CREATOR_ACCOUNT=?, CREATOR_NAME=?, CREATE_DEPT_ID=?, CREATE_DEPT_CODE=?, CREATE_DEPT_NAME=?, MODIFY_DEPT_ID=?, MODIFY_DEPT_CODE=?, MODIFY_DEPT_NAME=?, MODIFY_EMP_ID=?, MODIFY_EMP_ACCOUNT=?, MODIFY_EMP_NAME=?, DELETED=?, CREATION_TIME=?, LAST_MODIFIED_TIME=?, CONTRACT_CODE=null, CONTRACT_STATUS=?, CONTRACT_TYPE_NAME=?, RELATED_TEMPLATE_NAME=?, RELATED_PROJECT_NAME=?, RMB_AMOUNT=?, RMB_AMOUNT_CAPITAL=null, CONTRACT_AMOUNT_FORSHOW=?, RMB_AMOUNT_FORSHOW=?, CONTRACT_SELF_CODE=?, ITEM_NAME=null, BODY_SUMMARY=null, AMOUNT..[1965 more chars]",LAS_CONTRACT_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:b51f674bee1be180,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,352,679,b51f674bee1be180,"select count(*) as countNum from (select pp.GOODS_CODE as GOODS_CODE, pp.GOODS_NAME as GOODS_NAME , pp.GOODS_NUMBER as PLAN_GOODS_NUMBER, pp.GOODS_AMOUNT as PLAN_GOODS_AMOUNT, pp.PLAN_DATE as PLAN_GOODS_DATE, max(real1.GOODS_DATE) as REAL_GOODS_DATE, ifnull(sum(real1.GOODS_NUMBER),?) as REAL_GOODS_NUMBER, ifnull(sum(real1.GOODS_NUMBER),?) ? pp.GOODS_NUMBER as GOODS_DIFFER<",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d38ed201d3aef82e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,353,679,d38ed201d3aef82e,"SELECT COUNT(*) FROM HD_WF_INST entry, HD_WF_LIST list_, HD_WF_PROCESSED ids WHERE entry.ID = ids.INSTID AND list_.ID = ids.INSTID AND ids.INSTID NOT IN (select DISTINCT INSTID from HD_HANDOVER_PROCESSED where ORIGIN_USERACCOUNT = ?) AND ids.ACCOUNT = ? AND list_.TITLE LIKE ? AND entry.STATUS <> ?",HD_WF_INST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:9fb9f5b394bb42e3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,354,679,9fb9f5b394bb42e3,select ? from HD_WF_PROCESSED processedu0_ where processedu0_.INSTID=?,HD_WF_PROCESSED,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:68e97b54f11c1697,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,355,679,68e97b54f11c1697,"insert into LAS_BASE_REMINDERS_RECORD (CREATE_DEPT_CODE, CREATE_DEPT_ID, CREATE_DEPT_NAME, CREATION_TIME, CREATOR_ACCOUNT, CREATOR_ID, CREATOR_NAME, DELETED, LAST_MODIFIED_TIME, MODIFY_DEPT_CODE, MODIFY_DEPT_ID, MODIFY_DEPT_NAME, MODIFY_EMP_ACCOUNT, MODIFY_EMP_ID, MODIFY_EMP_NAME, ACCEPT_EMP_ID, BUSINESS_ID, EXPIRATION_TIME, FORM_ID, INFO_TYPE, REL_BUSS_ID, REMINDER_CONTENT, REMINDER_TITLE, REMINDER_TYPE, URL, URL_TYPE, ID) values (null, null, null, null, ?, null, null, null, null, null, null, null, ?, null, null, ?, null, ?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:cd108d7c2946d6fb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,356,679,cd108d7c2946d6fb,SELECT ? FROM QRTZ_LOCKS WHERE SCHED_NAME = ? AND LOCK_NAME = ? FOR UPDATE,QRTZ_LOCKS,,,,,,,,0,,false,false,false,strings_fallback
